"","","p val","R2","F stat","df"
"Martinson","Relative","0.001","0.082","11.43418","1"
"Martinson","Relative","0.001","0.13413","19.51775","1"
"Baxter","Relative","0.001","0.06559","10.87933","1"
"Baxter","Patient","0.001","0.0646","10.56719","1"
"Baxter","Martinson","0.001","0.16983","37.84611","1"
"Patient","Relative","0.001","0.06508","6.68264","1"
