"","","DPW","PERMANOVA p val","PERMANOVA F stat"
"Figure 3b","","0","0.1326","1.60522675358861"
"","","15","0.0159","2.79604781278317"
"","","25","0.0248","2.38889919080177"
"","","40","0.0111","2.6984599936952"
"","","54","0.0019","3.34141903546207"
